date,open,high,low,close,volume,pct_chg
1990-01-01,,,,1000.0,0.0,0.0
2004-12-31,,,,1000.0,0.0,0.0
2005-01-04,,,,982.79,0.0,
2005-01-05,,,,992.56,0.0,
2005-01-06,,,,983.17,0.0,
2005-01-07,,,,983.96,0.0,
2005-01-10,,,,993.88,0.0,
2005-01-11,,,,997.14,0.0,
2005-01-12,,,,996.75,0.0,
2005-01-13,,,,996.88,0.0,
2005-01-14,,,,988.31,0.0,
2005-01-17,,,,967.45,0.0,
2005-01-18,,,,974.69,0.0,
2005-01-19,,,,967.21,0.0,
2005-01-20,,,,956.25,0.0,
2005-01-21,,,,982.6,0.0,
2005-01-24,,,,998.13,0.0,
2005-01-25,,,,997.78,0.0,
2005-01-26,,,,989.93,0.0,
2005-01-27,,,,974.63,0.0,
2005-01-28,,,,969.21,0.0,
2005-01-31,,,,954.88,0.0,
2005-02-01,,,,955.95,0.0,
2005-02-02,,,,1006.91,0.0,
2005-02-03,,,,993.22,0.0,
2005-02-04,,,,1016.86,0.0,
2005-02-16,,,,1023.58,0.0,
2005-02-17,,,,1020.61,0.0,
2005-02-18,,,,1006.06,0.0,
2005-02-21,,,,1025.63,0.0,
2005-02-22,,,,1046.74,0.0,
2005-02-23,,,,1043.94,0.0,
2005-02-24,,,,1045.46,0.0,
2005-02-25,,,,1046.76,0.0,
2005-02-28,,,,1039.99,0.0,
2005-03-01,,,,1035.93,0.0,
2005-03-02,,,,1021.32,0.0,
2005-03-03,,,,1027.71,0.0,
2005-03-04,,,,1023.67,0.0,
2005-03-07,,,,1029.87,0.0,
2005-03-08,,,,1048.99,0.0,
2005-03-09,,,,1046.54,0.0,
2005-03-10,,,,1022.41,0.0,
2005-03-11,,,,1027.43,0.0,
2005-03-14,,,,1031.03,0.0,
2005-03-15,,,,1013.52,0.0,
2005-03-16,,,,1003.07,0.0,
2005-03-17,,,,992.86,0.0,
2005-03-18,,,,978.67,0.0,
2005-03-21,,,,981.89,0.0,
2005-03-22,,,,964.02,0.0,
2005-03-23,,,,959.01,0.0,
2005-03-24,,,,964.8,0.0,
2005-03-25,,,,962.96,0.0,
2005-03-28,,,,960.7,0.0,
2005-03-29,,,,955.19,0.0,
2005-03-30,,,,937.03,0.0,
2005-03-31,,,,942.2,0.0,
2005-04-01,,,,978.15,0.0,
2005-04-04,,,,962.17,0.0,
2005-04-05,,,,955.6,0.0,
2005-04-06,,,,973.67,0.0,
2005-04-07,,,,984.73,0.0,
2005-04-08,,,,1003.45,0.0,
2005-04-11,,,,995.42,0.0,
2005-04-12,,,,978.7,0.0,
2005-04-13,,,,1000.9,0.0,
2005-04-14,,,,986.98,0.0,
2005-04-15,,,,974.08,0.0,
2005-04-18,,,,963.77,0.0,
2005-04-19,,,,965.89,0.0,
2005-04-20,,,,950.87,0.0,
2005-04-21,,,,943.98,0.0,
2005-04-22,,,,939.1,0.0,
2005-04-25,,,,930.07,0.0,
2005-04-26,,,,937.08,0.0,
2005-04-27,,,,926.6,0.0,
2005-04-28,,,,942.07,0.0,
2005-04-29,,,,932.4,0.0,
2005-05-09,,,,909.17,0.0,
2005-05-10,,,,913.08,0.0,
2005-05-11,,,,901.85,0.0,
2005-05-12,,,,885.82,0.0,
2005-05-13,,,,887.54,0.0,
2005-05-16,,,,875.27,0.0,
2005-05-17,,,,881.46,0.0,
2005-05-18,,,,883.2,0.0,
2005-05-19,,,,884.17,0.0,
2005-05-20,,,,882.76,0.0,
2005-05-23,,,,863.34,0.0,
2005-05-24,,,,868.46,0.0,
2005-05-25,,,,868.45,0.0,
2005-05-26,,,,857.33,0.0,
2005-05-27,,,,849.51,0.0,
2005-05-30,,,,855.61,0.0,
2005-05-31,,,,855.95,0.0,
2005-06-01,,,,837.53,0.0,
2005-06-02,,,,818.38,0.0,
2005-06-03,,,,818.03,0.0,
2005-06-06,,,,839.0,0.0,
2005-06-07,,,,837.28,0.0,
2005-06-08,,,,905.77,0.0,
2005-06-09,,,,912.6,0.0,
2005-06-10,,,,894.56,0.0,
2005-06-13,,,,892.96,0.0,
2005-06-14,,,,883.54,0.0,
2005-06-15,,,,866.83,0.0,
2005-06-16,,,,879.24,0.0,
2005-06-17,,,,880.35,0.0,
2005-06-20,,,,906.26,0.0,
2005-06-21,,,,896.17,0.0,
2005-06-22,,,,900.65,0.0,
2005-06-23,,,,893.57,0.0,
2005-06-24,,,,898.3,0.0,
2005-06-27,,,,916.04,0.0,
2005-06-28,,,,903.72,0.0,
2005-06-29,,,,898.9,0.0,
2005-06-30,,,,878.69,0.0,
2005-07-01,,,,859.62,0.0,
2005-07-04,,,,856.22,0.0,
2005-07-05,,,,849.86,0.0,
2005-07-06,,,,842.75,0.0,
2005-07-07,,,,844.95,0.0,
2005-07-08,,,,829.69,0.0,
2005-07-11,,,,824.36,0.0,
2005-07-12,,,,852.09,0.0,
2005-07-13,,,,846.51,0.0,
2005-07-14,,,,849.87,0.0,
2005-07-15,,,,841.28,0.0,
2005-07-18,,,,833.27,0.0,
2005-07-19,,,,835.88,0.0,
2005-07-20,,,,842.92,0.0,
2005-07-21,,,,844.27,0.0,
2005-07-22,,,,859.98,0.0,
2005-07-25,,,,857.15,0.0,
2005-07-26,,,,876.77,0.0,
2005-07-27,,,,894.31,0.0,
2005-07-28,,,,891.18,0.0,
2005-07-29,,,,888.54,0.0,
2005-08-01,,,,891.98,0.0,
2005-08-02,,,,903.98,0.0,
2005-08-03,,,,909.96,0.0,
2005-08-04,,,,904.84,0.0,
2005-08-05,,,,925.62,0.0,
2005-08-08,,,,929.24,0.0,
2005-08-09,,,,935.08,0.0,
2005-08-10,,,,942.38,0.0,
2005-08-11,,,,956.48,0.0,
2005-08-12,,,,941.43,0.0,
2005-08-15,,,,962.21,0.0,
2005-08-16,,,,952.69,0.0,
2005-08-17,,,,960.8,0.0,
2005-08-18,,,,932.39,0.0,
2005-08-19,,,,934.79,0.0,
2005-08-22,,,,943.25,0.0,
2005-08-23,,,,934.89,0.0,
2005-08-24,,,,942.22,0.0,
2005-08-25,,,,941.68,0.0,
2005-08-26,,,,939.8,0.0,
2005-08-29,,,,928.77,0.0,
2005-08-30,,,,926.25,0.0,
2005-08-31,,,,939.45,0.0,
2005-09-01,,,,956.3,0.0,
2005-09-02,,,,959.65,0.0,
2005-09-05,,,,964.56,0.0,
2005-09-06,,,,948.25,0.0,
2005-09-07,,,,964.6,0.0,
2005-09-08,,,,967.16,0.0,
2005-09-09,,,,960.86,0.0,
2005-09-12,,,,961.3,0.0,
2005-09-13,,,,975.74,0.0,
2005-09-14,,,,982.24,0.0,
2005-09-15,,,,981.64,0.0,
2005-09-16,,,,979.51,0.0,
2005-09-19,,,,983.2,0.0,
2005-09-20,,,,973.87,0.0,
2005-09-21,,,,956.14,0.0,
2005-09-22,,,,934.74,0.0,
2005-09-23,,,,927.53,0.0,
2005-09-26,,,,929.89,0.0,
2005-09-27,,,,915.44,0.0,
2005-09-28,,,,914.94,0.0,
2005-09-29,,,,927.35,0.0,
2005-09-30,,,,928.78,0.0,
2005-10-10,,,,918.59,0.0,
2005-10-11,,,,931.14,0.0,
2005-10-12,,,,934.95,0.0,
2005-10-13,,,,927.88,0.0,
2005-10-14,,,,916.06,0.0,
2005-10-17,,,,908.77,0.0,
2005-10-18,,,,913.57,0.0,
2005-10-19,,,,909.9,0.0,
2005-10-20,,,,911.09,0.0,
2005-10-21,,,,915.57,0.0,
2005-10-24,,,,916.56,0.0,
2005-10-25,,,,904.07,0.0,
2005-10-26,,,,884.74,0.0,
2005-10-27,,,,884.34,0.0,
2005-10-28,,,,875.71,0.0,
2005-10-31,,,,884.12,0.0,
2005-11-01,,,,880.51,0.0,
2005-11-02,,,,890.13,0.0,
2005-11-03,,,,882.08,0.0,
2005-11-04,,,,885.89,0.0,
2005-11-07,,,,884.33,0.0,
2005-11-08,,,,888.45,0.0,
2005-11-09,,,,886.17,0.0,
2005-11-10,,,,869.64,0.0,
2005-11-11,,,,871.47,0.0,
2005-11-14,,,,868.48,0.0,
2005-11-15,,,,862.93,0.0,
2005-11-16,,,,869.46,0.0,
2005-11-17,,,,868.95,0.0,
2005-11-18,,,,888.72,0.0,
2005-11-21,,,,889.24,0.0,
2005-11-22,,,,874.9,0.0,
2005-11-23,,,,881.55,0.0,
2005-11-24,,,,886.85,0.0,
2005-11-25,,,,889.53,0.0,
