status,exchange,code,name,list_date,delist_date
退市,SZ,000817,辽油退市,1998-05-28,2006-01-04
退市,SZ,000827,*ST 长兴,1998-10-16,2005-09-21
退市,SZ,000832,*ST 龙涤,1998-08-25,2006-06-29
退市,SZ,000835,长动退,1999-06-25,2022-05-23
退市,SZ,000836,ST富通,1997-09-29,2024-08-12
退市,SZ,000851,*ST高鸿,1998-06-09,2025-11-11
退市,SZ,000861,海印股份,1998-10-28,2024-09-18
退市,SZ,000866,扬子退市,1998-05-12,2006-04-21
退市,SZ,000916,华北高速,1999-09-27,2017-12-25
退市,SZ,000918,*ST嘉凯,1999-07-20,2023-07-28
退市,SZ,000939,凯迪退,1999-09-23,2020-12-17
退市,SZ,000956,中原退市,1999-11-10,2006-04-21
退市,SZ,000961,ST中南,2000-03-01,2024-07-11
退市,SZ,000971,*ST高升,2000-04-27,2024-07-24
退市,SZ,000976,*ST华铁,2000-06-01,2024-08-27
退市,SZ,000979,中弘退,2000-06-16,2018-12-28
退市,SZ,000982,中银绒业,2000-07-06,2024-08-12
退市,SZ,000996,中期退,2000-07-18,2024-06-28
退市,SZ,002002,ST鸿达,2004-06-25,2024-03-18
退市,SZ,002013,中航机电,2004-07-05,2023-03-17
退市,SZ,002018,华信退,2004-07-13,2019-11-01
退市,SZ,002070,众和退,2006-10-12,2019-07-09
退市,SZ,002071,长城退,2006-10-12,2021-05-07
退市,SZ,002087,新纺退,2006-11-30,2024-06-28
退市,SZ,002089,新海退,2006-11-30,2024-04-18
退市,SZ,002113,*ST天润,2007-02-08,2023-08-11
退市,SZ,002118,*ST紫鑫,2007-03-02,2023-08-04
退市,SZ,002143,印纪退,2007-07-20,2019-11-29
退市,SZ,002147,新光退,2007-08-08,2022-06-23
退市,SZ,002220,天宝退,2008-02-28,2020-08-11
退市,SZ,002231,*ST奥维,2008-05-12,2026-03-27
退市,SZ,002260,德奥退,2008-07-16,2022-06-17
退市,SZ,002280,ST联络,2009-08-21,2024-08-16
退市,SZ,002288,*ST超华,2009-09-03,2024-08-19
退市,SZ,002308,*ST威创,2009-11-27,2024-09-27
退市,SZ,002325,*ST洪涛,2009-12-22,2024-08-15
退市,SZ,002336,人乐退,2010-01-13,2025-07-04
退市,SZ,002341,ST新纶,2010-01-22,2024-08-23
退市,SZ,002359,北讯退,2010-02-10,2021-07-23
退市,SZ,002411,必康退,2010-05-25,2023-07-12
退市,SZ,002417,深南退,2010-06-01,2023-07-10
退市,SZ,002433,太安退,2010-06-18,2024-07-05
退市,SZ,002435,ST长康,2010-06-18,2024-08-15
退市,SZ,002447,晨鑫退,2010-07-13,2022-06-27
退市,SZ,002450,康得退,2010-07-16,2021-05-31
退市,SZ,002464,众应退,2010-08-31,2022-06-28
退市,SZ,002473,圣莱退,2010-09-10,2022-06-22
退市,SZ,002477,雏鹰退,2010-09-15,2019-10-16
退市,SZ,002499,科林退,2010-11-09,2023-04-18
退市,SZ,002502,ST鼎龙,2010-11-17,2024-09-05
退市,SZ,002503,*ST搜特,2010-11-17,2023-08-11
退市,SZ,002504,*ST弘高,2010-11-18,2023-08-21
退市,SZ,002505,鹏都农牧,2010-11-18,2024-08-30
退市,SZ,002509,天茂退,2010-11-23,2020-07-20
退市,SZ,002604,龙力退,2011-07-28,2020-07-15
退市,SZ,002610,ST爱康,2011-08-15,2024-08-12
退市,SZ,002618,丹邦退,2011-09-20,2022-06-22
退市,SZ,002619,*ST艾格,2011-09-29,2022-04-28
退市,SZ,002621,*ST美吉,2011-09-29,2024-08-05
退市,SZ,002665,ST航高,2012-03-27,2024-08-26
退市,SZ,002680,长生退,2012-06-05,2019-11-27
退市,SZ,002684,猛狮退,2012-06-12,2022-06-27
退市,SZ,002699,*ST美盛,2012-09-11,2024-06-05
退市,SZ,002711,欧浦退,2014-01-27,2021-07-15
退市,SZ,002740,*ST爱迪,2015-01-22,2024-03-04
退市,SZ,002750,龙津退,2015-03-24,2025-06-27
退市,SZ,002751,易尚退,2015-04-24,2023-07-13
退市,SZ,002770,科迪退,2015-06-30,2022-06-23
退市,SZ,002776,*ST柏龙,2015-06-26,2024-01-25
退市,SZ,002781,奇信退,2015-12-22,2023-07-05
退市,SZ,200002,万  科Ｂ,1993-05-28,2014-06-19
退市,SZ,200003,PT金田Ｂ,1993-06-29,2002-06-14
退市,SZ,200013,*ST石化B,1992-05-06,2004-09-20
退市,SZ,200015,PT中浩Ｂ,1992-06-25,2001-10-25
退市,SZ,200018,神城B退,1992-06-16,2020-01-07
退市,SZ,200024,招商局Ｂ,1993-06-07,2015-12-11
退市,SZ,200039,中  集Ｂ,1994-03-23,2012-12-14
退市,SZ,200041,*ST本实B,1994-05-30,2009-12-04
退市,SZ,200053,深基地Ｂ,1995-07-28,2018-06-15
退市,SZ,200054,建车B,1995-07-25,2024-08-22
退市,SZ,200057,*ST大洋B,1995-12-21,2005-09-21
退市,SZ,200152,山航B退,2000-09-12,2023-07-10
退市,SZ,200160,东沣B退,2000-09-29,2020-07-21
退市,SZ,200168,*ST舜喆B,2000-10-27,2021-05-26
退市,SZ,200413,ST东旭B,1996-07-08,2024-10-11
退市,SZ,200418,小天鹅Ｂ,1996-07-18,2019-05-27
退市,SZ,200513,丽  珠Ｂ,1993-07-20,2014-01-10
退市,SZ,200613,东海B退,1996-10-08,2022-06-29
退市,SZ,200770,武锅B退,1998-04-15,2015-07-13
退市,SZ,200771,杭汽轮Ｂ,1998-04-28,2025-12-22
退市,SZ,200986,粤华包Ｂ,2000-07-06,2021-07-21
退市,SZ,300023,宝德退,2009-10-30,2022-06-29
退市,SZ,300028,金亚退,2009-10-30,2020-08-03
退市,SZ,300038,数知退,2010-01-08,2022-06-30
