date,close_monthly
2021-03-31,38.0
2021-04-30,26.64
2021-05-31,27.42
2021-06-30,27.41
2021-07-31,22.49
2021-08-31,23.5
2021-09-30,19.59
2021-10-31,25.57
2021-11-30,25.98
2021-12-31,21.7
2022-01-31,19.56
2022-02-28,19.92
2022-03-31,17.35
2022-04-30,15.68
2022-05-31,17.24
2022-06-30,18.45
2022-07-31,17.92
2022-08-31,16.42
2022-09-30,14.12
2022-10-31,14.82
2022-11-30,15.09
2022-12-31,13.75
2023-01-31,15.92
2023-02-28,16.82
2023-03-31,16.47
2023-04-30,14.4
2023-05-31,15.3
2023-06-30,16.0
2023-07-31,16.09
2023-08-31,16.95
2023-09-30,17.46
2023-10-31,18.66
2023-11-30,18.66
2023-12-31,18.95
2024-01-31,13.06
2024-02-29,11.62
2024-03-31,14.14
2024-04-30,12.76
2024-05-31,35.47
2024-06-30,26.16
2024-07-31,22.44
2024-08-31,19.91
2024-09-30,23.06
2024-10-31,24.93
2024-11-30,22.6
2024-12-31,27.64
2025-01-31,25.49
2025-02-28,26.21
2025-03-31,31.37
2025-04-30,25.02
2025-05-31,21.94
2025-06-30,23.92
2025-07-31,23.74
2025-08-31,26.79
2025-09-30,26.56
2025-10-31,26.63
2025-11-30,26.01
2025-12-31,24.54
2026-01-31,25.67
2026-02-28,26.96
2026-03-31,21.38
2026-04-30,23.4
2026-05-31,23.98
