date,close_monthly
2001-02-28,16.73
2001-03-31,17.54
2001-04-30,18.12
2001-05-31,19.0
2001-06-30,20.5
2001-07-31,17.41
2001-08-31,16.95
2001-09-30,15.6
2001-10-31,14.94
2001-11-30,15.24
2001-12-31,14.49
2002-01-31,13.11
2002-02-28,13.26
2002-03-31,13.8
2002-04-30,14.2
2002-05-31,12.91
2002-06-30,13.96
2002-07-31,13.43
2002-08-31,13.67
2002-09-30,12.88
2002-10-31,11.93
2002-11-30,11.06
2002-12-31,10.1
2003-01-31,11.0
2003-02-28,11.44
2003-03-31,10.78
2003-04-30,9.74
2003-05-31,9.84
2003-06-30,9.48
2003-07-31,8.9
2003-08-31,8.89
2003-09-30,8.29
2003-10-31,7.7
2003-11-30,7.86
2003-12-31,7.86
2004-01-31,8.38
2004-02-29,9.38
2004-03-31,10.14
2004-04-30,8.97
2004-05-31,8.33
2004-06-30,7.76
2004-07-31,7.11
2004-08-31,6.54
2004-09-30,6.9
2004-10-31,7.15
2004-11-30,6.95
2004-12-31,6.65
2005-01-31,5.85
2005-02-28,6.42
2005-03-31,5.5
2005-04-30,5.14
2005-05-31,5.15
2005-06-30,5.66
2005-07-31,4.78
2005-08-31,5.17
2005-09-30,5.37
2005-10-31,5.66
2005-11-30,5.15
2005-12-31,5.27
2006-01-31,5.6
2006-02-28,5.56
2006-03-31,5.68
2006-04-30,7.75
2006-05-31,8.61
2006-06-30,8.95
2006-07-31,9.6
2006-08-31,8.93
2006-09-30,9.52
2006-10-31,10.18
2006-11-30,9.53
2006-12-31,9.74
2007-01-31,11.11
2007-02-28,12.58
2007-03-31,15.53
2007-04-30,17.9
2007-05-31,20.15
2007-06-30,16.11
2007-07-31,23.47
2007-08-31,25.89
2007-09-30,32.23
2007-10-31,31.76
2007-11-30,26.08
2007-12-31,32.48
2008-01-31,28.83
2008-02-29,31.59
2008-03-31,19.5
2008-04-30,17.93
2008-05-31,19.5
2008-06-30,14.81
2008-07-31,15.71
2008-08-31,16.14
2008-09-30,19.15
2008-10-31,12.03
2008-11-30,15.31
2008-12-31,14.59
2009-01-31,17.38
2009-02-28,17.09
2009-03-31,18.87
2009-04-30,23.75
2009-05-31,22.11
2009-06-30,23.27
2009-07-31,23.58
2009-08-31,19.54
2009-09-30,22.29
2009-10-31,25.6
2009-11-30,26.69
2009-12-31,28.04
2010-01-31,26.54
2010-02-28,28.5
2010-03-31,32.19
2010-04-30,32.41
2010-05-31,28.37
2010-06-30,25.47
2010-07-31,28.22
2010-08-31,27.31
2010-09-30,27.03
2010-10-31,28.5
2010-11-30,30.44
2010-12-31,28.29
2011-01-31,26.2
2011-02-28,27.51
2011-03-31,25.78
2011-04-30,23.48
2011-05-31,21.69
2011-06-30,21.49
2011-07-31,22.49
2011-08-31,20.24
2011-09-30,18.71
2011-10-31,18.6
2011-11-30,17.44
2011-12-31,14.18
2012-01-31,14.55
2012-02-29,16.97
2012-03-31,15.29
2012-04-30,16.92
2012-05-31,17.24
2012-06-30,15.55
2012-07-31,14.0
2012-08-31,14.23
2012-09-30,14.68
2012-10-31,14.23
2012-11-30,12.98
2012-12-31,14.23
2013-01-31,15.14
2013-02-28,15.89
2013-03-31,15.37
2013-04-30,15.03
2013-05-31,16.56
2013-06-30,13.56
2013-07-31,14.11
2013-08-31,15.24
2013-09-30,16.04
2013-10-31,15.1
2013-11-30,16.07
2013-12-31,16.18
2014-01-31,17.24
2014-02-28,19.96
2014-03-31,18.0
2014-04-30,17.45
2014-05-31,17.15
2014-06-30,19.08
2014-07-31,23.19
2014-08-31,28.23
2014-09-30,33.83
2014-10-31,42.32
2014-11-30,49.61
2014-12-31,43.26
2015-01-31,47.11
2015-02-28,46.03
2015-03-31,58.74
2015-07-31,43.16
2015-08-31,29.94
2015-09-30,27.76
2015-10-31,33.65
2015-11-30,37.05
2015-12-31,41.3
2016-01-31,26.54
2016-02-29,27.81
2016-03-31,31.75
2016-04-30,32.61
2016-05-31,30.84
2016-06-30,31.09
2016-07-31,30.68
2016-08-31,32.66
2016-09-30,33.48
2016-10-31,33.82
2016-11-30,44.27
2016-12-31,39.28
2017-01-31,38.33
2017-02-28,40.85
2017-03-31,43.04
2017-04-30,38.12
2017-05-31,36.14
2017-06-30,36.76
2017-07-31,35.04
2017-08-31,41.76
2017-09-30,53.22
2017-10-31,48.07
2017-11-30,45.6
2017-12-31,41.42
2018-01-31,38.13
2018-02-28,37.65
2018-03-31,35.93
2018-04-30,31.82
2018-05-31,35.32
2018-06-30,28.8
2018-07-31,29.85
2018-08-31,29.43
2018-09-30,27.78
2018-10-31,23.71
2018-11-30,23.78
2018-12-31,21.78
2019-01-31,21.71
2019-02-28,26.68
2019-03-31,30.81
2019-04-30,26.88
2019-05-31,24.47
2019-06-30,24.78
2019-07-31,23.18
2019-08-31,22.83
2019-09-30,21.93
2019-10-31,21.58
2019-11-30,21.31
2019-12-31,22.63
2020-01-31,21.45
2020-02-29,19.99
2020-03-31,21.86
2020-04-30,20.89
2020-05-31,20.13
2020-06-30,19.92
2020-07-31,21.72
2020-08-31,22.56
2020-09-30,21.86
2020-10-31,20.87
2020-11-30,22.14
2020-12-31,22.21
2021-01-31,19.61
2021-02-28,20.1
2021-03-31,21.16
2021-04-30,20.87
2021-05-31,22.0
2021-06-30,22.28
2021-07-31,23.19
2021-08-31,25.66
2021-09-30,24.39
2021-10-31,22.62
2021-11-30,23.61
2021-12-31,26.16
2022-01-31,23.61
2022-02-28,24.88
2022-03-31,24.1
2022-04-30,20.49
2022-05-31,23.54
2022-06-30,23.68
2022-07-31,25.45
2022-08-31,25.24
2022-09-30,22.81
2022-10-31,23.02
2022-11-30,24.6
2022-12-31,22.52
2023-01-31,23.81
2023-02-28,24.67
2023-03-31,24.24
2023-04-30,25.96
2023-05-31,26.46
2023-06-30,28.39
2023-07-31,30.19
2023-08-31,28.53
2023-09-30,28.17
2023-10-31,26.8
2023-11-30,30.12
2023-12-31,29.33
2024-01-31,25.43
2024-02-29,26.59
2024-03-31,29.61
2024-04-30,30.77
2024-05-31,28.17
2024-06-30,25.94
2024-07-31,26.44
2024-08-31,25.98
2024-09-30,28.24
2024-10-31,30.88
2024-11-30,31.68
2024-12-31,29.78
2025-01-31,31.61
2025-02-28,33.15
2025-03-31,35.12
2025-04-30,32.2
2025-05-31,38.85
2025-06-30,38.05
2025-07-31,39.66
2025-08-31,40.16
2025-09-30,38.38
2025-10-31,44.92
2025-11-30,41.24
2025-12-31,45.9
2026-01-31,47.33
2026-02-28,49.74
2026-03-31,42.29
2026-04-30,43.27
2026-05-31,43.57
