date,close_monthly
2015-06-30,13.07
2015-07-31,10.51
2015-08-31,9.08
2015-09-30,9.07
2015-10-31,10.36
2015-11-30,9.54
2015-12-31,9.54
2016-01-31,7.08
2016-02-29,6.8
2016-03-31,7.72
2016-04-30,7.08
2016-05-31,6.93
2016-06-30,6.83
2016-07-31,6.85
2016-08-31,6.86
2016-09-30,6.73
2016-10-31,6.85
2016-11-30,7.41
2016-12-31,7.15
2017-01-31,7.14
2017-02-28,7.37
2017-03-31,7.35
2017-04-30,7.84
2017-05-31,7.82
2017-06-30,7.91
2017-07-31,8.03
2017-08-31,7.93
2017-09-30,7.66
2017-10-31,8.0
2017-11-30,7.55
2017-12-31,7.55
2018-01-31,7.81
2018-02-28,7.38
2018-03-31,6.9
2018-04-30,6.85
2018-05-31,6.29
2018-06-30,5.8
2018-07-31,6.01
2018-08-31,6.13
2018-09-30,6.3
2018-10-31,5.84
2018-11-30,5.57
2018-12-31,5.52
2019-01-31,5.65
2019-02-28,6.28
2019-03-31,6.34
2019-04-30,6.21
2019-05-31,5.78
2019-06-30,5.82
2019-07-31,6.03
2019-08-31,5.77
2019-09-30,5.66
2019-10-31,5.42
2019-11-30,5.2
2019-12-31,5.35
2020-01-31,5.19
2020-02-29,4.92
2020-03-31,4.71
2020-04-30,4.64
2020-05-31,4.32
2020-06-30,4.38
2020-07-31,4.78
2020-08-31,5.13
2020-09-30,4.83
2020-10-31,4.88
2020-11-30,5.41
2020-12-31,5.42
2021-01-31,5.67
2021-02-28,5.69
2021-03-31,6.06
2021-04-30,5.75
2021-05-31,5.74
2021-06-30,5.57
2021-07-31,5.43
2021-08-31,6.2
2021-09-30,8.15
2021-10-31,7.75
2021-11-30,7.72
2021-12-31,9.39
2022-01-31,7.97
2022-02-28,8.37
2022-03-31,9.17
2022-04-30,8.06
2022-05-31,8.21
2022-06-30,7.76
2022-07-31,7.14
2022-08-31,7.37
2022-09-30,6.77
2022-10-31,6.98
2022-11-30,7.22
2022-12-31,6.94
2023-01-31,6.99
2023-02-28,7.01
2023-03-31,7.39
2023-04-30,7.98
2023-05-31,8.14
2023-06-30,8.16
2023-07-31,8.66
2023-08-31,8.53
2023-09-30,8.65
2023-10-31,8.79
2023-11-30,8.33
2023-12-31,8.88
2024-01-31,9.82
2024-02-29,10.28
2024-03-31,10.89
2024-04-30,10.94
2024-05-31,11.35
2024-06-30,12.63
2024-07-31,13.29
2024-08-31,13.18
2024-09-30,13.44
2024-10-31,12.12
2024-11-30,11.36
2024-12-31,12.6
2025-01-31,11.79
2025-02-28,11.57
2025-03-31,11.12
2025-04-30,11.15
2025-05-31,11.57
2025-06-30,11.26
2025-07-31,11.29
2025-08-31,10.95
2025-09-30,10.7
2025-10-31,11.03
2025-11-30,10.6
2025-12-31,10.63
2026-01-31,10.6
2026-02-28,10.49
2026-03-31,11.14
2026-04-30,11.07
2026-05-31,11.32
