date,close_monthly
2017-07-31,3.53
2017-08-31,13.08
2017-09-30,8.82
2017-10-31,7.9
2018-05-31,8.91
2018-06-30,7.88
2018-07-31,7.24
2018-08-31,4.96
2018-09-30,5.23
2018-10-31,4.37
2018-11-30,4.46
2018-12-31,4.67
2019-01-31,5.02
2019-02-28,5.81
2019-03-31,5.63
2019-04-30,4.96
2019-05-31,4.98
2019-06-30,4.68
2019-07-31,4.3
2019-08-31,4.04
2019-09-30,4.2
2019-10-31,3.95
2019-11-30,3.81
2019-12-31,3.87
2020-01-31,3.69
2020-02-29,3.21
2020-03-31,3.1
2020-04-30,3.12
2020-05-31,3.01
2020-06-30,2.96
2020-07-31,3.8
2020-08-31,3.34
2020-09-30,3.21
2020-10-31,3.15
2020-11-30,3.3
2020-12-31,3.49
2021-01-31,4.13
2021-02-28,3.32
2021-03-31,3.68
2021-04-30,3.48
2021-05-31,3.54
2021-06-30,3.97
2021-07-31,4.25
2021-08-31,5.06
2021-09-30,6.35
2021-10-31,5.68
2021-11-30,5.41
2021-12-31,5.38
2022-01-31,4.52
2022-02-28,5.2
2022-03-31,4.34
2022-04-30,3.76
2022-05-31,4.33
2022-06-30,4.37
2022-07-31,5.04
2022-08-31,4.55
2022-09-30,3.97
2022-10-31,4.1
2022-11-30,4.37
2022-12-31,4.02
2023-01-31,4.19
2023-02-28,4.23
2023-03-31,4.61
2023-04-30,5.12
2023-05-31,5.08
2023-06-30,4.94
2023-07-31,4.68
2023-08-31,4.34
2023-09-30,4.21
2023-10-31,3.91
2023-11-30,3.79
2023-12-31,3.83
2024-01-31,3.46
2024-02-29,3.62
2024-03-31,3.59
2024-04-30,3.73
2024-05-31,3.84
2024-06-30,3.39
2024-07-31,3.46
2024-08-31,3.24
2024-09-30,3.71
2024-10-31,3.76
2024-11-30,3.69
2024-12-31,3.73
2025-01-31,3.76
2025-02-28,3.73
2025-03-31,3.99
2025-04-30,4.07
2025-05-31,4.07
2025-06-30,4.14
2025-07-31,4.29
2025-08-31,4.47
2025-09-30,6.33
2025-10-31,5.06
2025-11-30,5.0
2025-12-31,5.2
2026-01-31,6.76
2026-02-28,8.13
2026-03-31,6.21
2026-04-30,6.61
2026-05-31,7.02
