date,close_monthly
2019-03-31,7.59
2019-04-30,7.76
2019-05-31,8.2
2019-06-30,7.49
2019-07-31,6.42
2019-08-31,6.19
2019-09-30,6.28
2019-10-31,6.33
2019-11-30,5.97
2019-12-31,6.6
2020-01-31,6.03
2020-02-29,5.86
2020-03-31,4.45
2020-04-30,4.54
2020-05-31,4.35
2020-06-30,4.67
2020-07-31,5.94
2020-08-31,5.63
2020-09-30,5.3
2020-10-31,4.97
2020-11-30,5.26
2020-12-31,5.37
2021-01-31,4.78
2021-02-28,4.88
2021-03-31,4.66
2021-04-30,4.52
2021-05-31,4.7
2021-06-30,4.51
2021-07-31,4.25
2021-08-31,4.27
2021-09-30,4.25
2021-10-31,4.17
2021-11-30,4.17
2021-12-31,4.22
2022-01-31,4.09
2022-02-28,4.0
2022-03-31,3.86
2022-04-30,3.7
2022-05-31,3.55
2022-06-30,3.63
2022-07-31,3.5
2022-08-31,3.44
2022-09-30,3.33
2022-10-31,3.12
2022-11-30,3.38
2022-12-31,3.26
2023-01-31,3.33
2023-02-28,3.34
2023-03-31,3.19
2023-04-30,3.27
2023-05-31,3.12
2023-06-30,3.07
2023-07-31,3.38
2023-08-31,3.11
2023-09-30,3.13
2023-10-31,3.06
2023-11-30,2.99
2023-12-31,2.95
2024-01-31,2.94
2024-02-29,3.1
2024-03-31,3.04
2024-04-30,3.2
2024-05-31,3.19
2024-06-30,3.02
2024-07-31,3.08
2024-08-31,2.93
2024-09-30,3.5
2024-10-31,3.42
2024-11-30,3.64
2024-12-31,3.56
2025-01-31,3.5
2025-02-28,3.49
2025-03-31,3.62
2025-04-30,3.67
2025-05-31,4.05
2025-06-30,4.23
2025-07-31,4.23
2025-08-31,4.13
2025-09-30,3.76
2025-10-31,3.89
2025-11-30,3.8
2025-12-31,3.75
2026-01-31,3.8
2026-02-28,3.82
2026-03-31,3.7
2026-04-30,3.67
2026-05-31,3.64
