date,close_monthly
2017-12-31,5.3
2018-01-31,4.71
2018-02-28,4.23
2018-03-31,3.78
2018-04-30,3.4
2018-05-31,3.33
2018-06-30,3.1
2018-07-31,3.14
2018-08-31,2.88
2018-09-30,2.87
2018-10-31,3.05
2018-11-30,2.96
2018-12-31,3.21
2019-01-31,3.26
2019-02-28,3.56
2019-03-31,4.17
2019-04-30,4.16
2019-05-31,4.11
2019-06-30,4.14
2019-07-31,4.99
2019-08-31,4.81
2019-09-30,4.47
2019-10-31,4.71
2019-11-30,4.41
2019-12-31,4.45
2020-01-31,4.18
2020-02-29,3.89
2020-03-31,3.84
2020-04-30,3.75
2020-05-31,3.79
2020-06-30,4.21
2020-07-31,4.24
2020-08-31,4.52
2020-09-30,4.63
2020-10-31,4.56
2020-11-30,5.12
2020-12-31,4.95
2021-01-31,4.95
2021-02-28,4.96
2021-03-31,6.43
2021-04-30,6.5
2021-05-31,6.07
2021-06-30,6.61
2021-07-31,5.96
2021-08-31,6.61
2021-09-30,9.75
2021-10-31,7.75
2021-11-30,6.85
2021-12-31,7.52
2022-01-31,6.78
2022-02-28,7.03
2022-03-31,6.64
2022-04-30,7.01
2022-05-31,8.11
2022-06-30,8.18
2022-07-31,8.27
2022-08-31,8.51
2022-09-30,8.05
2022-10-31,7.45
2022-11-30,7.9
2022-12-31,7.72
2023-01-31,7.82
2023-02-28,8.31
2023-03-31,8.27
2023-04-30,8.13
2023-05-31,8.77
2023-06-30,8.55
2023-07-31,8.42
2023-08-31,8.7
2023-09-30,8.9
2023-10-31,9.21
2023-11-30,10.01
2023-12-31,10.35
2024-01-31,10.49
2024-02-29,11.13
2024-03-31,11.49
2024-04-30,11.47
2024-05-31,11.87
2024-06-30,13.16
2024-07-31,13.97
2024-08-31,13.42
2024-09-30,14.1
2024-10-31,11.88
2024-11-30,11.35
2024-12-31,11.61
2025-01-31,11.04
2025-02-28,10.54
2025-03-31,11.18
2025-04-30,11.66
2025-05-31,12.29
2025-06-30,11.9
2025-07-31,11.57
2025-08-31,11.36
2025-09-30,11.77
2025-10-31,12.26
2025-11-30,11.8
2025-12-31,11.31
2026-01-31,11.31
2026-02-28,11.67
2026-03-31,12.34
2026-04-30,11.85
2026-05-31,11.97
