date,close_monthly
1998-10-31,4.07
1998-11-30,4.25
1998-12-31,4.05
1999-01-31,4.39
1999-02-28,4.39
1999-03-31,5.42
1999-04-30,5.93
1999-05-31,6.64
1999-06-30,8.55
1999-07-31,7.9
1999-08-31,8.73
1999-09-30,8.82
1999-10-31,8.85
1999-11-30,8.85
1999-12-31,9.72
2000-01-31,11.25
2000-02-29,10.86
2000-03-31,10.73
2000-04-30,10.92
2000-05-31,10.52
2000-06-30,10.16
2000-07-31,11.07
2000-08-31,10.67
2000-09-30,10.07
2000-10-31,10.11
2000-11-30,10.13
2000-12-31,10.02
2001-01-31,10.62
2001-02-28,10.48
2001-03-31,11.08
2001-04-30,11.32
2001-05-31,11.18
2001-06-30,11.27
2001-07-31,11.24
2001-08-31,10.81
2001-09-30,10.91
2001-10-31,10.28
2001-11-30,10.75
2001-12-31,11.06
2002-01-31,10.44
2002-02-28,10.41
2002-03-31,11.02
2002-04-30,10.78
2002-05-31,10.52
2002-06-30,10.54
2002-07-31,10.17
2002-08-31,10.1
2002-09-30,9.88
2002-10-31,9.16
2002-11-30,8.01
2002-12-31,7.46
2003-01-31,7.67
2003-02-28,8.01
2003-03-31,7.87
2003-04-30,8.0
2003-05-31,8.22
2003-06-30,8.16
2003-07-31,8.74
2003-08-31,8.23
2003-09-30,8.04
2003-10-31,8.88
2003-11-30,9.75
2003-12-31,10.24
2004-01-31,10.59
2004-02-29,10.95
2004-03-31,11.18
2004-04-30,10.07
2004-05-31,9.68
2004-06-30,9.03
2004-07-31,9.39
2004-08-31,9.43
2004-09-30,10.27
2004-10-31,9.29
2004-11-30,9.29
2004-12-31,9.27
2005-01-31,9.84
2005-02-28,11.02
2005-03-31,9.19
2005-04-30,8.8
2005-05-31,8.03
2005-06-30,8.08
2005-07-31,7.88
2005-08-31,8.12
2005-09-30,8.31
2005-10-31,7.8
2005-11-30,7.48
2005-12-31,8.06
2006-01-31,9.21
2006-02-28,10.35
2006-03-31,11.51
2006-04-30,11.47
2006-05-31,17.33
2006-06-30,18.93
2006-07-31,14.55
2006-08-31,16.12
2006-09-30,18.72
2006-10-31,23.85
2006-11-30,30.4
2006-12-31,39.42
2007-01-31,52.25
2007-02-28,52.19
2007-03-31,56.42
2007-04-30,78.18
2007-05-31,87.69
2007-06-30,79.31
2007-07-31,92.16
2007-08-31,105.09
2007-09-30,121.02
2007-10-31,110.98
2007-11-30,82.75
2007-12-31,97.93
2008-01-31,87.49
2008-02-29,88.96
2008-03-31,66.22
2008-04-30,63.34
2008-05-31,64.51
2008-06-30,43.66
2008-07-31,40.32
2008-08-31,31.45
2008-09-30,31.57
2008-10-31,18.99
2008-11-30,23.71
2008-12-31,21.83
2009-01-31,25.16
2009-02-28,29.57
2009-03-31,35.5
2009-04-30,37.01
2009-05-31,41.0
2009-06-30,46.44
2009-07-31,69.79
2009-08-31,45.05
2009-09-30,42.97
2009-10-31,45.48
2009-11-30,58.52
2009-12-31,58.4
2010-01-31,46.83
2010-02-28,47.32
2010-03-31,48.85
2010-04-30,42.54
2010-05-31,34.71
2010-06-30,31.66
2010-07-31,37.65
2010-08-31,35.4
2010-09-30,33.78
2010-10-31,38.15
2010-11-30,32.66
2010-12-31,33.28
2011-01-31,34.65
2011-02-28,35.78
2011-03-31,35.9
2011-04-30,38.33
2011-05-31,32.91
2011-06-30,32.74
2011-07-31,32.1
2011-08-31,29.37
2011-09-30,27.91
2011-10-31,29.05
2011-11-30,26.51
2011-12-31,23.71
2012-01-31,24.47
2012-02-29,26.13
2012-03-31,23.2
2012-04-30,24.47
2012-05-31,23.84
2012-06-30,22.75
2012-07-31,22.88
2012-08-31,21.21
2012-09-30,21.72
2012-10-31,21.4
2012-11-30,21.08
2012-12-31,23.27
2013-01-31,23.98
2013-02-28,23.14
2013-03-31,21.47
2013-04-30,20.95
2013-05-31,21.14
2013-06-30,16.57
2013-07-31,16.11
2013-08-31,17.42
2013-09-30,17.55
2013-10-31,17.03
2013-11-30,18.08
2013-12-31,17.03
2014-01-31,16.11
2014-02-28,15.84
2014-03-31,15.58
2014-04-30,15.45
2014-05-31,16.7
2014-06-30,17.63
2014-07-31,18.76
2014-08-31,18.37
2014-09-30,20.63
2014-10-31,28.61
2014-11-30,29.34
2014-12-31,35.07
2015-01-31,32.74
2015-02-28,33.0
2015-03-31,37.2
2015-04-30,50.57
2015-05-31,49.91
2015-06-30,47.31
2015-07-31,33.27
2015-08-31,30.61
2015-09-30,26.75
2015-10-31,28.01
2015-11-30,26.68
2015-12-31,27.28
2016-01-31,22.82
2016-02-29,21.16
2016-03-31,22.62
2016-04-30,22.62
2016-05-31,21.16
2016-06-30,21.03
2016-07-31,22.82
2016-08-31,24.35
2016-09-30,23.49
2016-10-31,26.35
2016-11-30,27.95
2016-12-31,26.22
2017-01-31,34.34
2017-02-28,33.67
2017-03-31,33.54
2017-04-30,29.28
2017-05-31,26.88
2017-06-30,29.08
2017-07-31,33.09
