date,close_monthly
2020-12-31,105.3
2021-01-31,94.0
2021-02-28,93.94
2021-03-31,90.2
2021-04-30,90.48
2021-05-31,93.23
2021-06-30,98.58
2021-07-31,90.77
2021-08-31,92.15
2021-09-30,88.41
2021-10-31,87.53
2021-11-30,104.34
2021-12-31,92.83
2022-01-31,88.16
2022-02-28,88.83
2022-03-31,76.43
2022-04-30,56.63
2022-05-31,65.16
2022-06-30,99.96
2022-07-31,131.01
2022-08-31,138.26
2022-09-30,118.54
2022-10-31,122.17
2022-11-30,108.12
2022-12-31,97.46
2023-01-31,112.65
2023-02-28,102.16
2023-03-31,98.94
2023-04-30,97.99
2023-05-31,100.66
2023-06-30,118.44
2023-07-31,104.19
2023-08-31,91.97
2023-09-30,91.72
2023-10-31,85.44
2023-11-30,87.19
2023-12-31,83.93
2024-01-31,58.38
2024-02-29,59.86
2024-03-31,67.93
2024-04-30,91.72
2024-05-31,91.82
2024-06-30,87.44
2024-07-31,84.87
2024-08-31,77.3
2024-09-30,93.34
2024-10-31,94.18
2024-11-30,110.53
2024-12-31,104.18
2025-01-31,102.48
2025-02-28,109.32
2025-03-31,105.88
2025-04-30,93.87
2025-05-31,95.0
2025-06-30,102.44
2025-07-31,122.35
2025-08-31,151.99
2025-09-30,136.3
2025-10-31,128.34
2025-11-30,122.91
2025-12-31,115.51
2026-01-31,109.77
2026-02-28,114.39
2026-03-31,102.55
2026-04-30,131.69
2026-05-31,139.76
