date,close_monthly
2015-02-28,14.54
2015-03-31,25.17
2015-04-30,31.48
2015-05-31,40.01
2015-06-30,30.04
2015-07-31,21.61
2015-08-31,16.89
2015-09-30,15.78
2015-10-31,18.7
2015-11-30,25.71
2015-12-31,30.1
2016-01-31,22.68
2016-02-29,19.36
2016-03-31,27.11
2016-04-30,24.37
2016-05-31,24.37
2016-06-30,24.81
2016-07-31,22.58
2016-08-31,23.45
2016-09-30,22.29
2016-10-31,23.53
2016-11-30,23.45
2016-12-31,20.36
2017-01-31,19.47
2017-02-28,19.76
2017-03-31,18.67
2017-04-30,17.44
2017-05-31,17.25
2017-06-30,17.65
2017-07-31,18.48
2017-08-31,19.62
2017-09-30,18.83
2017-10-31,17.29
2017-11-30,16.81
2017-12-31,14.75
2018-01-31,14.91
2018-02-28,14.12
2018-03-31,14.55
2018-04-30,13.91
2018-05-31,14.51
2018-06-30,13.35
2018-07-31,12.83
2018-08-31,10.39
2018-09-30,10.67
2018-10-31,10.55
2018-11-30,10.9
2018-12-31,9.94
2019-01-31,9.85
2019-02-28,13.65
2019-03-31,14.35
2019-04-30,13.77
2019-05-31,12.13
2019-06-30,12.35
2019-07-31,11.83
2019-08-31,11.22
2019-09-30,11.49
2019-10-31,11.42
2019-11-30,11.37
2019-12-31,13.79
2020-01-31,12.88
2020-02-29,12.69
2020-03-31,11.45
2020-04-30,11.25
2020-05-31,11.0
2020-06-30,11.44
2020-07-31,14.58
2020-08-31,14.15
2020-09-30,13.6
2020-10-31,12.93
2020-11-30,14.02
2020-12-31,14.12
2021-01-31,11.85
2021-02-28,12.16
2021-03-31,11.61
2021-04-30,10.93
2021-05-31,12.09
2021-06-30,11.59
2021-07-31,11.1
2021-08-31,11.97
2021-09-30,12.21
2021-10-31,11.81
2021-11-30,12.89
2021-12-31,12.53
2022-01-31,11.4
2022-02-28,11.09
2022-03-31,10.52
2022-04-30,8.87
2022-05-31,8.81
2022-06-30,9.59
2022-07-31,9.13
2022-08-31,9.24
2022-09-30,8.23
2022-10-31,8.64
2022-11-30,9.17
2022-12-31,8.58
2023-01-31,9.28
2023-02-28,9.55
2023-03-31,9.34
2023-04-30,9.26
2023-05-31,9.1
2023-06-30,8.91
2023-07-31,10.12
2023-08-31,9.27
2023-09-30,9.09
2023-10-31,8.94
2023-11-30,9.65
2023-12-31,9.2
2024-01-31,8.86
2024-02-29,9.49
2024-03-31,8.93
2024-04-30,9.86
2024-05-31,9.36
2024-06-30,8.9
2024-07-31,9.82
2024-08-31,9.25
2024-09-30,12.39
2024-10-31,12.47
2024-11-30,12.94
2024-12-31,12.52
2025-01-31,12.07
2025-02-28,13.47
2025-03-31,13.11
2025-04-30,11.43
2025-05-31,11.62
2025-06-30,12.68
2025-07-31,12.68
2025-08-31,13.99
2025-09-30,13.28
2025-10-31,14.61
2025-11-30,15.14
2025-12-31,16.01
2026-01-31,16.03
2026-02-28,16.1
2026-03-31,14.21
2026-04-30,15.23
2026-05-31,15.28
