date,close_monthly
2021-03-31,23.7
2021-04-30,18.26
2021-05-31,19.92
2021-06-30,18.52
2021-07-31,15.74
2021-08-31,15.73
2021-09-30,15.32
2021-10-31,14.01
2021-11-30,14.57
2021-12-31,15.72
2022-01-31,13.96
2022-02-28,14.88
2022-03-31,14.01
2022-04-30,11.75
2022-05-31,12.71
2022-06-30,13.12
2022-07-31,12.19
2022-08-31,11.7
2022-09-30,10.42
2022-10-31,10.5
2022-11-30,11.92
2022-12-31,11.07
2023-01-31,11.64
2023-02-28,12.08
2023-03-31,11.53
2023-04-30,11.1
2023-05-31,11.2
2023-06-30,11.33
2023-07-31,12.33
2023-08-31,11.96
2023-09-30,12.12
2023-10-31,11.67
2023-11-30,12.29
2023-12-31,12.46
2024-01-31,10.09
2024-02-29,8.1
2024-03-31,9.04
2024-04-30,7.98
2024-05-31,7.96
2024-06-30,6.84
2024-07-31,6.86
2024-08-31,6.44
2024-09-30,7.47
2024-10-31,8.5
2024-11-30,9.07
2024-12-31,7.74
2025-01-31,8.07
2025-02-28,8.53
2025-03-31,9.41
2025-04-30,9.24
2025-05-31,10.63
2025-06-30,13.24
2025-07-31,12.51
2025-08-31,18.05
2025-09-30,16.69
2025-10-31,20.97
2025-11-30,23.65
2025-12-31,17.66
2026-01-31,18.18
2026-02-28,19.05
2026-03-31,16.71
2026-04-30,23.63
2026-05-31,26.16
